REGION,TECHNOLOGY,YEAR,VALUE
RE1,DEMTRAPHEVFWD,2040,0.0
RE1,DEMTRAPHEVFWD,2041,0.0
RE1,DEMTRAPHEVFWD,2042,0.0
RE1,DEMTRAPHEVFWD,2043,0.0
RE1,DEMTRAPHEVFWD,2044,0.0
RE1,DEMTRAPHEVFWD,2045,0.0
RE1,DEMTRAPHEVFWD,2046,0.0
RE1,DEMTRAPHEVFWD,2047,0.0
RE1,DEMTRAPHEVFWD,2048,0.0
RE1,DEMTRAPHEVFWD,2049,0.0
RE1,DEMTRAPHEVFWD,2050,0.0
RE1,DEMTRAPHEVFWD,2051,0.0
RE1,DEMTRAPHEVFWD,2052,0.0
RE1,DEMTRAPHEVFWD,2053,0.0
RE1,DEMTRAPHEVFWD,2054,0.0
RE1,DEMTRAPHEVFWD,2055,0.0
RE1,DEMTRAPHEVLDV,2022,0.0
RE1,DEMTRAPHEVLDV,2023,0.0
RE1,DEMTRAPHEVLDV,2024,0.0
RE1,DEMTRAPHEVLDV,2025,0.0
RE1,DEMTRAPHEVLDV,2026,0.0
RE1,DEMTRAPHEVLDV,2027,0.0
RE1,DEMTRAPHEVLDV,2028,0.0
RE1,DEMTRAPHEVLDV,2029,0.0
RE1,DEMTRAPHEVLDV,2030,0.0
RE1,DEMTRAPHEVLDV,2031,0.0
RE1,DEMTRAPHEVLDV,2032,0.0
RE1,DEMTRAPHEVLDV,2033,0.0
RE1,DEMTRAPHEVLDV,2034,0.0
RE1,DEMTRAPHEVLDV,2035,0.0
RE1,DEMTRAPHEVLDV,2036,0.0
RE1,DEMTRAPHEVLDV,2037,0.0
RE1,DEMTRAPHEVLDV,2038,0.0
RE1,DEMTRAPHEVLDV,2039,0.0
RE1,DEMTRAPHEVLDV,2040,0.0
RE1,DEMTRAPHEVLDV,2041,0.0
RE1,DEMTRAPHEVLDV,2042,0.0
RE1,DEMTRAPHEVLDV,2043,0.0
RE1,DEMTRAPHEVLDV,2044,0.0
RE1,DEMTRAPHEVLDV,2045,0.0
RE1,DEMTRAPHEVLDV,2046,0.0
RE1,DEMTRAPHEVLDV,2047,0.0
RE1,DEMTRAPHEVLDV,2048,0.0
RE1,DEMTRAPHEVLDV,2049,0.0
RE1,DEMTRAPHEVLDV,2050,0.0
RE1,DEMTRAPHEVLDV,2051,0.0
RE1,DEMTRAPHEVLDV,2052,0.0
RE1,DEMTRAPHEVLDV,2053,0.0
RE1,DEMTRAPHEVLDV,2054,0.0
RE1,DEMTRAPHEVLDV,2055,0.0
RE1,DEMTRAPHEVTAX,2022,0.03196299440091
RE1,DEMTRAPHEVTAX,2023,0.0338755118523333
RE1,DEMTRAPHEVTAX,2024,0.0309707616836379
RE1,DEMTRAPHEVTAX,2025,0.0309638591085058
RE1,DEMTRAPHEVTAX,2026,0.0309497015120095
RE1,DEMTRAPHEVTAX,2027,0.0309183837526628
RE1,DEMTRAPHEVTAX,2028,0.0308576635064785
RE1,DEMTRAPHEVTAX,2029,0.0307506406299008
RE1,DEMTRAPHEVTAX,2030,0.030575227494508
RE1,DEMTRAPHEVTAX,2031,0.0303038913197136
RE1,DEMTRAPHEVTAX,2032,0.0299038394044969
RE1,DEMTRAPHEVTAX,2033,0.0293378704614677
RE1,DEMTRAPHEVTAX,2034,0.0285661526398347
RE1,DEMTRAPHEVTAX,2035,0.0275491857162839
RE1,DEMTRAPHEVTAX,2036,0.0262521255567051
RE1,DEMTRAPHEVTAX,2037,0.0246504524496346
RE1,DEMTRAPHEVTAX,2038,0.0227366195855243
RE1,DEMTRAPHEVTAX,2039,0.0205268273352388
RE1,DEMTRAPHEVTAX,2040,0.0180665072576254
RE1,DEMTRAPHEVTAX,2041,0.0154326432187007
RE1,DEMTRAPHEVTAX,2042,0.0127309832482469
RE1,DEMTRAPHEVTAX,2043,0.0100868131790373
RE1,DEMTRAPHEVTAX,2044,0.0076294470810656
RE1,DEMTRAPHEVTAX,2045,0.0054727586444472
RE1,DEMTRAPHEVTAX,2046,0.0036962372390891
RE1,DEMTRAPHEVTAX,2047,0.0023321023225308
RE1,DEMTRAPHEVTAX,2048,0.0013629498923685
RE1,DEMTRAPHEVTAX,2049,0.0007310920447655
RE1,DEMTRAPHEVTAX,2050,0.000356396285977
RE1,DEMTRAPHEVTAX,2051,0.0001562264805016
RE1,DEMTRAPHEVTAX,2052,6.088340604251507e-05
RE1,DEMTRAPHEVTAX,2053,2.083954163484487e-05
RE1,DEMTRAPHEVTAX,2054,6.184331535873493e-06
RE1,DEMTRAPHEVTAX,2055,6.184331535873493e-06
RE1,EXPCOA,2022,0.0
RE1,EXPCOA,2023,0.0
RE1,EXPCOA,2024,0.0
RE1,EXPCOA,2025,0.0
RE1,EXPCOA,2026,0.0
RE1,EXPCOA,2027,0.0
RE1,EXPCOA,2028,0.0
RE1,EXPCOA,2029,0.0
RE1,EXPCOA,2030,0.0
RE1,EXPCOA,2031,0.0
RE1,EXPCOA,2032,0.0
RE1,EXPCOA,2033,0.0
RE1,EXPCOA,2034,0.0
RE1,EXPCOA,2035,0.0
RE1,EXPCOA,2036,0.0
RE1,EXPCOA,2037,0.0
RE1,EXPCOA,2038,0.0
RE1,EXPCOA,2039,0.0
RE1,EXPCOA,2040,0.0
RE1,EXPCOA,2041,0.0
RE1,EXPCOA,2042,0.0
RE1,EXPCOA,2043,0.0
RE1,EXPCOA,2044,0.0
RE1,EXPCOA,2045,0.0
RE1,EXPCOA,2046,0.0
RE1,EXPCOA,2047,0.0
RE1,EXPCOA,2048,0.0
RE1,EXPCOA,2049,0.0
RE1,EXPCOA,2050,0.0
RE1,EXPCOA,2051,0.0
RE1,EXPCOA,2052,0.0
RE1,EXPCOA,2053,0.0
RE1,EXPCOA,2054,0.0
RE1,EXPCOA,2055,0.0
RE1,EXPDSL,2022,0.0
RE1,EXPDSL,2023,0.0
RE1,EXPDSL,2024,0.0
RE1,EXPDSL,2025,0.0
RE1,EXPDSL,2026,0.0
RE1,EXPDSL,2027,0.0
RE1,EXPDSL,2028,0.0
RE1,EXPDSL,2029,0.0
RE1,EXPDSL,2030,0.0
RE1,EXPDSL,2031,0.0
RE1,EXPDSL,2032,0.0
RE1,EXPDSL,2033,0.0
RE1,EXPDSL,2034,0.0
RE1,EXPDSL,2035,0.0
RE1,EXPDSL,2036,0.0
RE1,EXPDSL,2037,0.0
RE1,EXPDSL,2038,0.0
RE1,EXPDSL,2039,0.0
RE1,EXPDSL,2040,0.0
RE1,EXPDSL,2041,0.0
RE1,EXPDSL,2042,0.0
RE1,EXPDSL,2043,0.0
RE1,EXPDSL,2044,0.0
RE1,EXPDSL,2045,0.0
RE1,EXPDSL,2046,0.0
RE1,EXPDSL,2047,0.0
RE1,EXPDSL,2048,0.0
RE1,EXPDSL,2049,0.0
RE1,EXPDSL,2050,0.0
RE1,EXPDSL,2051,0.0
RE1,EXPDSL,2052,0.0
RE1,EXPDSL,2053,0.0
RE1,EXPDSL,2054,0.0
RE1,EXPDSL,2055,0.0
RE1,EXPECU,2022,1.675076953248
RE1,EXPECU,2023,4.667880941388
RE1,EXPECU,2024,4.560443958204
RE1,EXPECU,2025,0.0
RE1,EXPECU,2026,0.0
RE1,EXPECU,2027,0.0
RE1,EXPECU,2028,0.0
RE1,EXPECU,2029,0.0
RE1,EXPECU,2030,0.0
RE1,EXPECU,2031,0.0
RE1,EXPECU,2032,0.0
RE1,EXPECU,2033,0.0
RE1,EXPECU,2034,0.0
RE1,EXPECU,2035,0.0
RE1,EXPECU,2036,0.0
RE1,EXPECU,2037,0.0
RE1,EXPECU,2038,0.0
RE1,EXPECU,2039,0.0
RE1,EXPECU,2040,0.0
RE1,EXPECU,2041,0.0
RE1,EXPECU,2042,0.0
RE1,EXPECU,2043,0.0
RE1,EXPECU,2044,0.0
RE1,EXPECU,2045,0.0
RE1,EXPECU,2046,0.0
RE1,EXPECU,2047,0.0
RE1,EXPECU,2048,0.0
RE1,EXPECU,2049,0.0
RE1,EXPECU,2050,0.0
RE1,EXPECU,2051,0.0
RE1,EXPECU,2052,0.0
RE1,EXPECU,2053,0.0
RE1,EXPECU,2054,0.0
RE1,EXPECU,2055,0.0
RE1,EXPGSL,2022,0.0
RE1,EXPGSL,2023,0.0
RE1,EXPGSL,2024,0.0
RE1,EXPGSL,2025,0.0
RE1,EXPGSL,2026,0.0
RE1,EXPGSL,2027,0.0
RE1,EXPGSL,2028,0.0
RE1,EXPGSL,2029,0.0
RE1,EXPGSL,2030,0.0
RE1,EXPGSL,2031,0.0
RE1,EXPGSL,2032,0.0
RE1,EXPGSL,2033,0.0
RE1,EXPGSL,2034,0.0
RE1,EXPGSL,2035,0.0
RE1,EXPGSL,2036,0.0
RE1,EXPGSL,2037,0.0
RE1,EXPGSL,2038,0.0
RE1,EXPGSL,2039,0.0
RE1,EXPGSL,2040,0.0
RE1,EXPGSL,2041,0.0
RE1,EXPGSL,2042,0.0
RE1,EXPGSL,2043,0.0
RE1,EXPGSL,2044,0.0
RE1,EXPGSL,2045,0.0
RE1,EXPGSL,2046,0.0
RE1,EXPGSL,2047,0.0
RE1,EXPGSL,2048,0.0
RE1,EXPGSL,2049,0.0
RE1,EXPGSL,2050,0.0
RE1,EXPGSL,2051,0.0
RE1,EXPGSL,2052,0.0
RE1,EXPGSL,2053,0.0
RE1,EXPGSL,2054,0.0
RE1,EXPGSL,2055,0.0
RE1,EXPJET,2022,0.0
RE1,EXPJET,2023,0.0
RE1,EXPJET,2024,0.0
RE1,EXPJET,2025,0.0
RE1,EXPJET,2026,0.0
RE1,EXPJET,2027,0.0
RE1,EXPJET,2028,0.0
RE1,EXPJET,2029,0.0
RE1,EXPJET,2030,0.0
RE1,EXPJET,2031,0.0
RE1,EXPJET,2032,0.0
RE1,EXPJET,2033,0.0
RE1,EXPJET,2034,0.0
RE1,EXPJET,2035,0.0
RE1,EXPJET,2036,0.0
RE1,EXPJET,2037,0.0
RE1,EXPJET,2038,0.0
RE1,EXPJET,2039,0.0
RE1,EXPJET,2040,0.0
RE1,EXPJET,2041,0.0
RE1,EXPJET,2042,0.0
RE1,EXPJET,2043,0.0
RE1,EXPJET,2044,0.0
RE1,EXPJET,2045,0.0
RE1,EXPJET,2046,0.0
RE1,EXPJET,2047,0.0
RE1,EXPJET,2048,0.0
RE1,EXPJET,2049,0.0
RE1,EXPJET,2050,0.0
RE1,EXPJET,2051,0.0
RE1,EXPJET,2052,0.0
RE1,EXPJET,2053,0.0
RE1,EXPJET,2054,0.0
RE1,EXPJET,2055,0.0
RE1,EXPLPG,2022,0.0
RE1,EXPLPG,2023,0.0
RE1,EXPLPG,2024,0.0
RE1,EXPLPG,2025,0.0
RE1,EXPLPG,2026,0.0
RE1,EXPLPG,2027,0.0
RE1,EXPLPG,2028,0.0
RE1,EXPLPG,2029,0.0
RE1,EXPLPG,2030,0.0
RE1,EXPLPG,2031,0.0
RE1,EXPLPG,2032,0.0
RE1,EXPLPG,2033,0.0
RE1,EXPLPG,2034,0.0
RE1,EXPLPG,2035,0.0
RE1,EXPLPG,2036,0.0
RE1,EXPLPG,2037,0.0
RE1,EXPLPG,2038,0.0
RE1,EXPLPG,2039,0.0
RE1,EXPLPG,2040,0.0
RE1,EXPLPG,2041,0.0
RE1,EXPLPG,2042,0.0
RE1,EXPLPG,2043,0.0
RE1,EXPLPG,2044,0.0
RE1,EXPLPG,2045,0.0
RE1,EXPLPG,2046,0.0
RE1,EXPLPG,2047,0.0
RE1,EXPLPG,2048,0.0
RE1,EXPLPG,2049,0.0
RE1,EXPLPG,2050,0.0
RE1,EXPLPG,2051,0.0
RE1,EXPLPG,2052,0.0
RE1,EXPLPG,2053,0.0
RE1,EXPLPG,2054,0.0
RE1,EXPLPG,2055,0.0
RE1,EXPOIL_1LIV,2022,0.0
RE1,EXPOIL_1LIV,2023,0.0
RE1,EXPOIL_1LIV,2024,0.0
RE1,EXPOIL_1LIV,2025,0.0
RE1,EXPOIL_1LIV,2026,0.0
RE1,EXPOIL_1LIV,2027,0.0
RE1,EXPOIL_1LIV,2028,0.0
RE1,EXPOIL_1LIV,2029,0.0
RE1,EXPOIL_1LIV,2030,0.0
RE1,EXPOIL_1LIV,2031,0.0
RE1,EXPOIL_1LIV,2032,0.0
RE1,EXPOIL_1LIV,2033,0.0
RE1,EXPOIL_1LIV,2034,0.0
RE1,EXPOIL_1LIV,2035,0.0
RE1,EXPOIL_1LIV,2036,0.0
RE1,EXPOIL_1LIV,2037,0.0
RE1,EXPOIL_1LIV,2038,0.0
RE1,EXPOIL_1LIV,2039,0.0
RE1,EXPOIL_1LIV,2040,0.0
RE1,EXPOIL_1LIV,2041,0.0
RE1,EXPOIL_1LIV,2042,0.0
RE1,EXPOIL_1LIV,2043,0.0
RE1,EXPOIL_1LIV,2044,0.0
RE1,EXPOIL_1LIV,2045,0.0
RE1,EXPOIL_1LIV,2046,0.0
RE1,EXPOIL_1LIV,2047,0.0
RE1,EXPOIL_1LIV,2048,0.0
RE1,EXPOIL_1LIV,2049,0.0
RE1,EXPOIL_1LIV,2050,0.0
RE1,EXPOIL_1LIV,2051,0.0
RE1,EXPOIL_1LIV,2052,0.0
RE1,EXPOIL_1LIV,2053,0.0
RE1,EXPOIL_1LIV,2054,0.0
RE1,EXPOIL_1LIV,2055,0.0
RE1,EXPOIL_2MID,2022,0.0
RE1,EXPOIL_2MID,2023,0.0
RE1,EXPOIL_2MID,2024,0.0
RE1,EXPOIL_2MID,2025,0.0
RE1,EXPOIL_2MID,2026,0.0
RE1,EXPOIL_2MID,2027,0.0
RE1,EXPOIL_2MID,2028,0.0
RE1,EXPOIL_2MID,2029,0.0
RE1,EXPOIL_2MID,2030,0.0
RE1,EXPOIL_2MID,2031,0.0
RE1,EXPOIL_2MID,2032,0.0
RE1,EXPOIL_2MID,2033,0.0
RE1,EXPOIL_2MID,2034,0.0
RE1,EXPOIL_2MID,2035,0.0
RE1,EXPOIL_2MID,2036,0.0
RE1,EXPOIL_2MID,2037,0.0
RE1,EXPOIL_2MID,2038,0.0
RE1,EXPOIL_2MID,2039,0.0
RE1,EXPOIL_2MID,2040,0.0
RE1,EXPOIL_2MID,2041,0.0
RE1,EXPOIL_2MID,2042,0.0
RE1,EXPOIL_2MID,2043,0.0
RE1,EXPOIL_2MID,2044,0.0
RE1,EXPOIL_2MID,2045,0.0
RE1,EXPOIL_2MID,2046,0.0
RE1,EXPOIL_2MID,2047,0.0
RE1,EXPOIL_2MID,2048,0.0
RE1,EXPOIL_2MID,2049,0.0
RE1,EXPOIL_2MID,2050,0.0
RE1,EXPOIL_2MID,2051,0.0
RE1,EXPOIL_2MID,2052,0.0
RE1,EXPOIL_2MID,2053,0.0
RE1,EXPOIL_2MID,2054,0.0
RE1,EXPOIL_2MID,2055,0.0
RE1,EXPOIL_3PES,2022,0.0
RE1,EXPOIL_3PES,2023,0.0
RE1,EXPOIL_3PES,2024,0.0
RE1,EXPOIL_3PES,2025,0.0
RE1,EXPOIL_3PES,2026,0.0
RE1,EXPOIL_3PES,2027,0.0
RE1,EXPOIL_3PES,2028,0.0
RE1,EXPOIL_3PES,2029,0.0
RE1,EXPOIL_3PES,2030,0.0
RE1,EXPOIL_3PES,2031,0.0
RE1,EXPOIL_3PES,2032,0.0
RE1,EXPOIL_3PES,2033,0.0
RE1,EXPOIL_3PES,2034,0.0
RE1,EXPOIL_3PES,2035,0.0
RE1,EXPOIL_3PES,2036,0.0
RE1,EXPOIL_3PES,2037,0.0
RE1,EXPOIL_3PES,2038,0.0
RE1,EXPOIL_3PES,2039,0.0
RE1,EXPOIL_3PES,2040,0.0
RE1,EXPOIL_3PES,2041,0.0
RE1,EXPOIL_3PES,2042,0.0
RE1,EXPOIL_3PES,2043,0.0
RE1,EXPOIL_3PES,2044,0.0
RE1,EXPOIL_3PES,2045,0.0
RE1,EXPOIL_3PES,2046,0.0
RE1,EXPOIL_3PES,2047,0.0
RE1,EXPOIL_3PES,2048,0.0
RE1,EXPOIL_3PES,2049,0.0
RE1,EXPOIL_3PES,2050,0.0
RE1,EXPOIL_3PES,2051,0.0
RE1,EXPOIL_3PES,2052,0.0
RE1,EXPOIL_3PES,2053,0.0
RE1,EXPOIL_3PES,2054,0.0
RE1,EXPOIL_3PES,2055,0.0
RE1,GRDCOADST,2022,0.0
RE1,GRDCOADST,2023,0.0
RE1,GRDCOADST,2024,0.0
RE1,GRDCOADST,2025,0.0
RE1,GRDCOADST,2026,0.0
RE1,GRDCOADST,2027,0.0
RE1,GRDCOADST,2028,0.0
RE1,GRDCOADST,2029,0.0
RE1,GRDCOADST,2030,0.0
RE1,GRDCOADST,2031,0.0
RE1,GRDCOADST,2032,0.0
RE1,GRDCOADST,2033,0.0
RE1,GRDCOADST,2034,0.0
RE1,GRDCOADST,2035,0.0
RE1,GRDCOADST,2036,0.0
RE1,GRDCOADST,2037,0.0
RE1,GRDCOADST,2038,0.0
RE1,GRDCOADST,2039,0.0
RE1,GRDCOADST,2040,0.0
RE1,GRDCOADST,2041,0.0
RE1,GRDCOADST,2042,0.0
RE1,GRDCOADST,2043,0.0
RE1,GRDCOADST,2044,0.0
RE1,GRDCOADST,2045,0.0
RE1,GRDCOADST,2046,0.0
RE1,GRDCOADST,2047,0.0
RE1,GRDCOADST,2048,0.0
RE1,GRDCOADST,2049,0.0
RE1,GRDCOADST,2050,0.0
RE1,GRDCOADST,2051,0.0
RE1,GRDCOADST,2052,0.0
RE1,GRDCOADST,2053,0.0
RE1,GRDCOADST,2054,0.0
RE1,GRDCOADST,2055,0.0
RE1,GRDLPGDST,2022,0.0
RE1,GRDLPGDST,2023,0.0
RE1,GRDLPGDST,2024,0.0
RE1,GRDLPGDST,2025,0.0
RE1,GRDLPGDST,2026,0.0
RE1,GRDLPGDST,2027,0.0
RE1,GRDLPGDST,2028,0.0
RE1,GRDLPGDST,2029,0.0
RE1,GRDLPGDST,2030,0.0
RE1,GRDLPGDST,2031,0.0
RE1,GRDLPGDST,2032,0.0
RE1,GRDLPGDST,2033,0.0
RE1,GRDLPGDST,2034,0.0
RE1,GRDLPGDST,2035,0.0
RE1,GRDLPGDST,2036,0.0
RE1,GRDLPGDST,2037,0.0
RE1,GRDLPGDST,2038,0.0
RE1,GRDLPGDST,2039,0.0
RE1,GRDLPGDST,2040,0.0
RE1,GRDLPGDST,2041,0.0
RE1,GRDLPGDST,2042,0.0
RE1,GRDLPGDST,2043,0.0
RE1,GRDLPGDST,2044,0.0
RE1,GRDLPGDST,2045,0.0
RE1,GRDLPGDST,2046,0.0
RE1,GRDLPGDST,2047,0.0
RE1,GRDLPGDST,2048,0.0
RE1,GRDLPGDST,2049,0.0
RE1,GRDLPGDST,2050,0.0
RE1,GRDLPGDST,2051,0.0
RE1,GRDLPGDST,2052,0.0
RE1,GRDLPGDST,2053,0.0
RE1,GRDLPGDST,2054,0.0
RE1,GRDLPGDST,2055,0.0
RE1,GRDNGSDST,2022,0.0
RE1,GRDNGSDST,2023,0.0
RE1,GRDNGSDST,2024,0.0
RE1,GRDNGSDST,2025,0.0
RE1,GRDNGSDST,2026,0.0
RE1,GRDNGSDST,2027,0.0
RE1,GRDNGSDST,2028,0.0
RE1,GRDNGSDST,2029,0.0
RE1,GRDNGSDST,2030,0.0
RE1,GRDNGSDST,2031,0.0
RE1,GRDNGSDST,2032,0.0
RE1,GRDNGSDST,2033,0.0
RE1,GRDNGSDST,2034,0.0
RE1,GRDNGSDST,2035,0.0
RE1,GRDNGSDST,2036,0.0
RE1,GRDNGSDST,2037,0.0
RE1,GRDNGSDST,2038,0.0
RE1,GRDNGSDST,2039,0.0
RE1,GRDNGSDST,2040,0.0
RE1,GRDNGSDST,2041,0.0
RE1,GRDNGSDST,2042,0.0
RE1,GRDNGSDST,2043,0.0
RE1,GRDNGSDST,2044,0.0
RE1,GRDNGSDST,2045,0.0
RE1,GRDNGSDST,2046,0.0
RE1,GRDNGSDST,2047,0.0
RE1,GRDNGSDST,2048,0.0
RE1,GRDNGSDST,2049,0.0
RE1,GRDNGSDST,2050,0.0
RE1,GRDNGSDST,2051,0.0
RE1,GRDNGSDST,2052,0.0
RE1,GRDNGSDST,2053,0.0
RE1,GRDNGSDST,2054,0.0
RE1,GRDNGSDST,2055,0.0
RE1,GRDTYDELC,2022,0.0
RE1,GRDTYDELC,2023,0.0
RE1,GRDTYDELC,2024,0.0
RE1,GRDTYDELC,2025,0.0
RE1,GRDTYDELC,2026,0.0
RE1,GRDTYDELC,2027,0.0
RE1,GRDTYDELC,2028,0.0
RE1,GRDTYDELC,2029,0.0
RE1,GRDTYDELC,2030,0.0
RE1,GRDTYDELC,2031,0.0
RE1,GRDTYDELC,2032,0.0
RE1,GRDTYDELC,2033,0.0
RE1,GRDTYDELC,2034,0.0
RE1,GRDTYDELC,2035,0.0
RE1,GRDTYDELC,2036,0.0
RE1,GRDTYDELC,2037,0.0
RE1,GRDTYDELC,2038,0.0
RE1,GRDTYDELC,2039,0.0
RE1,GRDTYDELC,2040,0.0
RE1,GRDTYDELC,2041,0.0
RE1,GRDTYDELC,2042,0.0
RE1,GRDTYDELC,2043,0.0
RE1,GRDTYDELC,2044,0.0
RE1,GRDTYDELC,2045,0.0
RE1,GRDTYDELC,2046,0.0
RE1,GRDTYDELC,2047,0.0
RE1,GRDTYDELC,2048,0.0
RE1,GRDTYDELC,2049,0.0
RE1,GRDTYDELC,2050,0.0
RE1,GRDTYDELC,2051,0.0
RE1,GRDTYDELC,2052,0.0
RE1,GRDTYDELC,2053,0.0
RE1,GRDTYDELC,2054,0.0
RE1,GRDTYDELC,2055,0.0
RE1,IMPDSL,2022,0.0
RE1,IMPDSL,2023,0.0
RE1,IMPDSL,2024,0.0
RE1,IMPDSL,2025,0.0
RE1,IMPDSL,2026,0.0
RE1,IMPDSL,2027,0.0
RE1,IMPDSL,2028,0.0
RE1,IMPDSL,2029,0.0
RE1,IMPDSL,2030,0.0
RE1,IMPDSL,2031,0.0
RE1,IMPDSL,2032,0.0
RE1,IMPDSL,2033,0.0
RE1,IMPDSL,2034,0.0
RE1,IMPDSL,2035,0.0
RE1,IMPDSL,2036,0.0
RE1,IMPDSL,2037,0.0
RE1,IMPDSL,2038,0.0
RE1,IMPDSL,2039,0.0
RE1,IMPDSL,2040,0.0
RE1,IMPDSL,2041,0.0
RE1,IMPDSL,2042,0.0
RE1,IMPDSL,2043,0.0
RE1,IMPDSL,2044,0.0
RE1,IMPDSL,2045,0.0
RE1,IMPDSL,2046,0.0
RE1,IMPDSL,2047,0.0
RE1,IMPDSL,2048,0.0
RE1,IMPDSL,2049,0.0
RE1,IMPDSL,2050,0.0
RE1,IMPDSL,2051,0.0
RE1,IMPDSL,2052,0.0
RE1,IMPDSL,2053,0.0
RE1,IMPDSL,2054,0.0
RE1,IMPDSL,2055,0.0
RE1,IMPFOL,2022,0.0
RE1,IMPFOL,2023,0.0
RE1,IMPFOL,2024,0.0
RE1,IMPFOL,2025,0.0
RE1,IMPFOL,2026,0.0
RE1,IMPFOL,2027,0.0
RE1,IMPFOL,2028,0.0
RE1,IMPFOL,2029,0.0
RE1,IMPFOL,2030,0.0
RE1,IMPFOL,2031,0.0
RE1,IMPFOL,2032,0.0
RE1,IMPFOL,2033,0.0
RE1,IMPFOL,2034,0.0
RE1,IMPFOL,2035,0.0
RE1,IMPFOL,2036,0.0
RE1,IMPFOL,2037,0.0
RE1,IMPFOL,2038,0.0
RE1,IMPFOL,2039,0.0
RE1,IMPFOL,2040,0.0
RE1,IMPFOL,2041,0.0
RE1,IMPFOL,2042,0.0
RE1,IMPFOL,2043,0.0
RE1,IMPFOL,2044,0.0
RE1,IMPFOL,2045,0.0
RE1,IMPFOL,2046,0.0
RE1,IMPFOL,2047,0.0
RE1,IMPFOL,2048,0.0
RE1,IMPFOL,2049,0.0
RE1,IMPFOL,2050,0.0
RE1,IMPFOL,2051,0.0
RE1,IMPFOL,2052,0.0
RE1,IMPFOL,2053,0.0
RE1,IMPFOL,2054,0.0
RE1,IMPFOL,2055,0.0
RE1,IMPGSL,2022,0.0
RE1,IMPGSL,2023,0.0
RE1,IMPGSL,2024,0.0
RE1,IMPGSL,2025,0.0
RE1,IMPGSL,2026,0.0
RE1,IMPGSL,2027,0.0
RE1,IMPGSL,2028,0.0
RE1,IMPGSL,2029,0.0
RE1,IMPGSL,2030,0.0
RE1,IMPGSL,2031,0.0
RE1,IMPGSL,2032,0.0
RE1,IMPGSL,2033,0.0
RE1,IMPGSL,2034,0.0
RE1,IMPGSL,2035,0.0
RE1,IMPGSL,2036,0.0
RE1,IMPGSL,2037,0.0
RE1,IMPGSL,2038,0.0
RE1,IMPGSL,2039,0.0
RE1,IMPGSL,2040,0.0
RE1,IMPGSL,2041,0.0
RE1,IMPGSL,2042,0.0
RE1,IMPGSL,2043,0.0
RE1,IMPGSL,2044,0.0
RE1,IMPGSL,2045,0.0
RE1,IMPGSL,2046,0.0
RE1,IMPGSL,2047,0.0
RE1,IMPGSL,2048,0.0
RE1,IMPGSL,2049,0.0
RE1,IMPGSL,2050,0.0
RE1,IMPGSL,2051,0.0
RE1,IMPGSL,2052,0.0
RE1,IMPGSL,2053,0.0
RE1,IMPGSL,2054,0.0
RE1,IMPGSL,2055,0.0
RE1,IMPJET,2022,0.0
RE1,IMPJET,2023,0.0
RE1,IMPJET,2024,0.0
RE1,IMPJET,2025,0.0
RE1,IMPJET,2026,0.0
RE1,IMPJET,2027,0.0
RE1,IMPJET,2028,0.0
RE1,IMPJET,2029,0.0
RE1,IMPJET,2030,0.0
RE1,IMPJET,2031,0.0
RE1,IMPJET,2032,0.0
RE1,IMPJET,2033,0.0
RE1,IMPJET,2034,0.0
RE1,IMPJET,2035,0.0
RE1,IMPJET,2036,0.0
RE1,IMPJET,2037,0.0
RE1,IMPJET,2038,0.0
RE1,IMPJET,2039,0.0
RE1,IMPJET,2040,0.0
RE1,IMPJET,2041,0.0
RE1,IMPJET,2042,0.0
RE1,IMPJET,2043,0.0
RE1,IMPJET,2044,0.0
RE1,IMPJET,2045,0.0
RE1,IMPJET,2046,0.0
RE1,IMPJET,2047,0.0
RE1,IMPJET,2048,0.0
RE1,IMPJET,2049,0.0
RE1,IMPJET,2050,0.0
RE1,IMPJET,2051,0.0
RE1,IMPJET,2052,0.0
RE1,IMPJET,2053,0.0
RE1,IMPJET,2054,0.0
RE1,IMPJET,2055,0.0
RE1,IMPLNG,2022,0.0
RE1,IMPLNG,2023,0.0
RE1,IMPLNG,2024,0.0
RE1,IMPLNG,2025,0.0
RE1,IMPLNG,2026,0.0
RE1,IMPLNG,2027,0.0
RE1,IMPLNG,2028,0.0
RE1,IMPLNG,2029,0.0
RE1,IMPLNG,2030,0.0
RE1,IMPLNG,2031,0.0
RE1,IMPLNG,2032,0.0
RE1,IMPLNG,2033,0.0
RE1,IMPLNG,2034,0.0
RE1,IMPLNG,2035,0.0
RE1,IMPLNG,2036,0.0
RE1,IMPLNG,2037,0.0
RE1,IMPLNG,2038,0.0
RE1,IMPLNG,2039,0.0
RE1,IMPLNG,2040,0.0
RE1,IMPLNG,2041,0.0
RE1,IMPLNG,2042,0.0
RE1,IMPLNG,2043,0.0
RE1,IMPLNG,2044,0.0
RE1,IMPLNG,2045,0.0
RE1,IMPLNG,2046,0.0
RE1,IMPLNG,2047,0.0
RE1,IMPLNG,2048,0.0
RE1,IMPLNG,2049,0.0
RE1,IMPLNG,2050,0.0
RE1,IMPLNG,2051,0.0
RE1,IMPLNG,2052,0.0
RE1,IMPLNG,2053,0.0
RE1,IMPLNG,2054,0.0
RE1,IMPLNG,2055,0.0
RE1,IMPLPG,2022,0.0
RE1,IMPLPG,2023,0.0
RE1,IMPLPG,2024,0.0
RE1,IMPLPG,2025,0.0
RE1,IMPLPG,2026,0.0
