REGION,TECHNOLOGY,YEAR,VALUE
RE1,DEMINDNGSBOI_HIG,2025,99999.0
RE1,DEMINDNGSBOI_HIG,2026,99999.0
RE1,DEMINDNGSBOI_HIG,2027,99999.0
RE1,DEMINDNGSBOI_HIG,2028,99999.0
RE1,DEMINDNGSBOI_HIG,2029,99999.0
RE1,DEMINDNGSBOI_HIG,2030,99999.0
RE1,DEMINDNGSBOI_HIG,2031,99999.0
RE1,DEMINDNGSBOI_HIG,2032,99999.0
RE1,DEMINDNGSBOI_HIG,2033,99999.0
RE1,DEMINDNGSBOI_HIG,2034,99999.0
RE1,DEMINDNGSBOI_HIG,2035,99999.0
RE1,DEMINDNGSBOI_HIG,2036,99999.0
RE1,DEMINDNGSBOI_HIG,2037,99999.0
RE1,DEMINDNGSBOI_HIG,2038,99999.0
RE1,DEMINDNGSBOI_HIG,2039,99999.0
RE1,DEMINDNGSBOI_HIG,2040,99999.0
RE1,DEMINDNGSBOI_HIG,2041,99999.0
RE1,DEMINDNGSBOI_HIG,2042,99999.0
RE1,DEMINDNGSBOI_HIG,2043,99999.0
RE1,DEMINDNGSBOI_HIG,2044,99999.0
RE1,DEMINDNGSBOI_HIG,2045,99999.0
RE1,DEMINDNGSBOI_HIG,2046,99999.0
RE1,DEMINDNGSBOI_HIG,2047,99999.0
RE1,DEMINDNGSBOI_HIG,2048,99999.0
RE1,DEMINDNGSBOI_HIG,2049,99999.0
RE1,DEMINDNGSBOI_HIG,2050,99999.0
RE1,DEMINDNGSBOI_HIG,2051,99999.0
RE1,DEMINDNGSBOI_HIG,2052,99999.0
RE1,DEMINDNGSBOI_HIG,2053,99999.0
RE1,DEMINDNGSBOI_HIG,2054,99999.0
RE1,DEMINDNGSBOI_HIG,2055,99999.0
RE1,DEMINDNGSBOI_LOW,2022,99999.0
RE1,DEMINDNGSBOI_LOW,2023,99999.0
RE1,DEMINDNGSBOI_LOW,2024,99999.0
RE1,DEMINDNGSBOI_LOW,2025,99999.0
RE1,DEMINDNGSBOI_LOW,2026,99999.0
RE1,DEMINDNGSBOI_LOW,2027,99999.0
RE1,DEMINDNGSBOI_LOW,2028,99999.0
RE1,DEMINDNGSBOI_LOW,2029,99999.0
RE1,DEMINDNGSBOI_LOW,2030,99999.0
RE1,DEMINDNGSBOI_LOW,2031,99999.0
RE1,DEMINDNGSBOI_LOW,2032,99999.0
RE1,DEMINDNGSBOI_LOW,2033,99999.0
RE1,DEMINDNGSBOI_LOW,2034,99999.0
RE1,DEMINDNGSBOI_LOW,2035,99999.0
RE1,DEMINDNGSBOI_LOW,2036,99999.0
RE1,DEMINDNGSBOI_LOW,2037,99999.0
RE1,DEMINDNGSBOI_LOW,2038,99999.0
RE1,DEMINDNGSBOI_LOW,2039,99999.0
RE1,DEMINDNGSBOI_LOW,2040,99999.0
RE1,DEMINDNGSBOI_LOW,2041,99999.0
RE1,DEMINDNGSBOI_LOW,2042,99999.0
RE1,DEMINDNGSBOI_LOW,2043,99999.0
RE1,DEMINDNGSBOI_LOW,2044,99999.0
RE1,DEMINDNGSBOI_LOW,2045,99999.0
RE1,DEMINDNGSBOI_LOW,2046,99999.0
RE1,DEMINDNGSBOI_LOW,2047,99999.0
RE1,DEMINDNGSBOI_LOW,2048,99999.0
RE1,DEMINDNGSBOI_LOW,2049,99999.0
RE1,DEMINDNGSBOI_LOW,2050,99999.0
RE1,DEMINDNGSBOI_LOW,2051,99999.0
RE1,DEMINDNGSBOI_LOW,2052,99999.0
RE1,DEMINDNGSBOI_LOW,2053,99999.0
RE1,DEMINDNGSBOI_LOW,2054,99999.0
RE1,DEMINDNGSBOI_LOW,2055,99999.0
RE1,DEMINDNGSBOI_MID,2022,99999.0
RE1,DEMINDNGSBOI_MID,2023,99999.0
RE1,DEMINDNGSBOI_MID,2024,99999.0
RE1,DEMINDNGSBOI_MID,2025,99999.0
RE1,DEMINDNGSBOI_MID,2026,99999.0
RE1,DEMINDNGSBOI_MID,2027,99999.0
RE1,DEMINDNGSBOI_MID,2028,99999.0
RE1,DEMINDNGSBOI_MID,2029,99999.0
RE1,DEMINDNGSBOI_MID,2030,99999.0
RE1,DEMINDNGSBOI_MID,2031,99999.0
RE1,DEMINDNGSBOI_MID,2032,99999.0
RE1,DEMINDNGSBOI_MID,2033,99999.0
RE1,DEMINDNGSBOI_MID,2034,99999.0
RE1,DEMINDNGSBOI_MID,2035,99999.0
RE1,DEMINDNGSBOI_MID,2036,99999.0
RE1,DEMINDNGSBOI_MID,2037,99999.0
RE1,DEMINDNGSBOI_MID,2038,99999.0
RE1,DEMINDNGSBOI_MID,2039,99999.0
RE1,DEMINDNGSBOI_MID,2040,99999.0
RE1,DEMINDNGSBOI_MID,2041,99999.0
RE1,DEMINDNGSBOI_MID,2042,99999.0
RE1,DEMINDNGSBOI_MID,2043,99999.0
RE1,DEMINDNGSBOI_MID,2044,99999.0
RE1,DEMINDNGSBOI_MID,2045,99999.0
RE1,DEMINDNGSBOI_MID,2046,99999.0
RE1,DEMINDNGSBOI_MID,2047,99999.0
RE1,DEMINDNGSBOI_MID,2048,99999.0
RE1,DEMINDNGSBOI_MID,2049,99999.0
RE1,DEMINDNGSBOI_MID,2050,99999.0
RE1,DEMINDNGSBOI_MID,2051,99999.0
RE1,DEMINDNGSBOI_MID,2052,99999.0
RE1,DEMINDNGSBOI_MID,2053,99999.0
RE1,DEMINDNGSBOI_MID,2054,99999.0
RE1,DEMINDNGSBOI_MID,2055,99999.0
RE1,DEMINDNGSFURCSS,2022,99999.0
RE1,DEMINDNGSFURCSS,2023,99999.0
RE1,DEMINDNGSFURCSS,2024,99999.0
RE1,DEMINDNGSFURCSS,2025,99999.0
RE1,DEMINDNGSFURCSS,2026,99999.0
RE1,DEMINDNGSFURCSS,2027,99999.0
RE1,DEMINDNGSFURCSS,2028,99999.0
RE1,DEMINDNGSFURCSS,2029,99999.0
RE1,DEMINDNGSFURCSS,2030,99999.0
RE1,DEMINDNGSFURCSS,2031,99999.0
RE1,DEMINDNGSFURCSS,2032,99999.0
RE1,DEMINDNGSFURCSS,2033,99999.0
RE1,DEMINDNGSFURCSS,2034,99999.0
RE1,DEMINDNGSFURCSS,2035,99999.0
RE1,DEMINDNGSFURCSS,2036,99999.0
RE1,DEMINDNGSFURCSS,2037,99999.0
RE1,DEMINDNGSFURCSS,2038,99999.0
RE1,DEMINDNGSFURCSS,2039,99999.0
RE1,DEMINDNGSFURCSS,2040,99999.0
RE1,DEMINDNGSFURCSS,2041,99999.0
RE1,DEMINDNGSFURCSS,2042,99999.0
RE1,DEMINDNGSFURCSS,2043,99999.0
RE1,DEMINDNGSFURCSS,2044,99999.0
RE1,DEMINDNGSFURCSS,2045,99999.0
RE1,DEMINDNGSFURCSS,2046,99999.0
RE1,DEMINDNGSFURCSS,2047,99999.0
RE1,DEMINDNGSFURCSS,2048,99999.0
RE1,DEMINDNGSFURCSS,2049,99999.0
RE1,DEMINDNGSFURCSS,2050,99999.0
RE1,DEMINDNGSFURCSS,2051,99999.0
RE1,DEMINDNGSFURCSS,2052,99999.0
RE1,DEMINDNGSFURCSS,2053,99999.0
RE1,DEMINDNGSFURCSS,2054,99999.0
RE1,DEMINDNGSFURCSS,2055,99999.0
RE1,DEMINDNGSFUR_HIG,2022,99999.0
RE1,DEMINDNGSFUR_HIG,2023,99999.0
RE1,DEMINDNGSFUR_HIG,2024,99999.0
RE1,DEMINDNGSFUR_HIG,2025,99999.0
RE1,DEMINDNGSFUR_HIG,2026,99999.0
RE1,DEMINDNGSFUR_HIG,2027,99999.0
RE1,DEMINDNGSFUR_HIG,2028,99999.0
RE1,DEMINDNGSFUR_HIG,2029,99999.0
RE1,DEMINDNGSFUR_HIG,2030,99999.0
RE1,DEMINDNGSFUR_HIG,2031,99999.0
RE1,DEMINDNGSFUR_HIG,2032,99999.0
RE1,DEMINDNGSFUR_HIG,2033,99999.0
RE1,DEMINDNGSFUR_HIG,2034,99999.0
RE1,DEMINDNGSFUR_HIG,2035,99999.0
RE1,DEMINDNGSFUR_HIG,2036,99999.0
RE1,DEMINDNGSFUR_HIG,2037,99999.0
RE1,DEMINDNGSFUR_HIG,2038,99999.0
RE1,DEMINDNGSFUR_HIG,2039,99999.0
RE1,DEMINDNGSFUR_HIG,2040,99999.0
RE1,DEMINDNGSFUR_HIG,2041,99999.0
RE1,DEMINDNGSFUR_HIG,2042,99999.0
RE1,DEMINDNGSFUR_HIG,2043,99999.0
RE1,DEMINDNGSFUR_HIG,2044,99999.0
RE1,DEMINDNGSFUR_HIG,2045,99999.0
RE1,DEMINDNGSFUR_HIG,2046,99999.0
RE1,DEMINDNGSFUR_HIG,2047,99999.0
RE1,DEMINDNGSFUR_HIG,2048,99999.0
RE1,DEMINDNGSFUR_HIG,2049,99999.0
RE1,DEMINDNGSFUR_HIG,2050,99999.0
RE1,DEMINDNGSFUR_HIG,2051,99999.0
RE1,DEMINDNGSFUR_HIG,2052,99999.0
RE1,DEMINDNGSFUR_HIG,2053,99999.0
RE1,DEMINDNGSFUR_HIG,2054,99999.0
RE1,DEMINDNGSFUR_HIG,2055,99999.0
RE1,DEMINDNGSFUR_LOW,2022,99999.0
RE1,DEMINDNGSFUR_LOW,2023,99999.0
RE1,DEMINDNGSFUR_LOW,2024,99999.0
RE1,DEMINDNGSFUR_LOW,2025,99999.0
RE1,DEMINDNGSFUR_LOW,2026,99999.0
RE1,DEMINDNGSFUR_LOW,2027,99999.0
RE1,DEMINDNGSFUR_LOW,2028,99999.0
RE1,DEMINDNGSFUR_LOW,2029,99999.0
RE1,DEMINDNGSFUR_LOW,2030,99999.0
RE1,DEMINDNGSFUR_LOW,2031,99999.0
RE1,DEMINDNGSFUR_LOW,2032,99999.0
RE1,DEMINDNGSFUR_LOW,2033,99999.0
RE1,DEMINDNGSFUR_LOW,2034,99999.0
RE1,DEMINDNGSFUR_LOW,2035,99999.0
RE1,DEMINDNGSFUR_LOW,2036,99999.0
RE1,DEMINDNGSFUR_LOW,2037,99999.0
RE1,DEMINDNGSFUR_LOW,2038,99999.0
RE1,DEMINDNGSFUR_LOW,2039,99999.0
RE1,DEMINDNGSFUR_LOW,2040,99999.0
RE1,DEMINDNGSFUR_LOW,2041,99999.0
RE1,DEMINDNGSFUR_LOW,2042,99999.0
RE1,DEMINDNGSFUR_LOW,2043,99999.0
RE1,DEMINDNGSFUR_LOW,2044,99999.0
RE1,DEMINDNGSFUR_LOW,2045,99999.0
RE1,DEMINDNGSFUR_LOW,2046,99999.0
RE1,DEMINDNGSFUR_LOW,2047,99999.0
RE1,DEMINDNGSFUR_LOW,2048,99999.0
RE1,DEMINDNGSFUR_LOW,2049,99999.0
RE1,DEMINDNGSFUR_LOW,2050,99999.0
RE1,DEMINDNGSFUR_LOW,2051,99999.0
RE1,DEMINDNGSFUR_LOW,2052,99999.0
RE1,DEMINDNGSFUR_LOW,2053,99999.0
RE1,DEMINDNGSFUR_LOW,2054,99999.0
RE1,DEMINDNGSFUR_LOW,2055,99999.0
RE1,DEMINDNGSFUR_MID,2022,99999.0
RE1,DEMINDNGSFUR_MID,2023,99999.0
RE1,DEMINDNGSFUR_MID,2024,99999.0
RE1,DEMINDNGSFUR_MID,2025,99999.0
RE1,DEMINDNGSFUR_MID,2026,99999.0
RE1,DEMINDNGSFUR_MID,2027,99999.0
RE1,DEMINDNGSFUR_MID,2028,99999.0
RE1,DEMINDNGSFUR_MID,2029,99999.0
RE1,DEMINDNGSFUR_MID,2030,99999.0
RE1,DEMINDNGSFUR_MID,2031,99999.0
RE1,DEMINDNGSFUR_MID,2032,99999.0
RE1,DEMINDNGSFUR_MID,2033,99999.0
RE1,DEMINDNGSFUR_MID,2034,99999.0
RE1,DEMINDNGSFUR_MID,2035,99999.0
RE1,DEMINDNGSFUR_MID,2036,99999.0
RE1,DEMINDNGSFUR_MID,2037,99999.0
RE1,DEMINDNGSFUR_MID,2038,99999.0
RE1,DEMINDNGSFUR_MID,2039,99999.0
RE1,DEMINDNGSFUR_MID,2040,99999.0
RE1,DEMINDNGSFUR_MID,2041,99999.0
RE1,DEMINDNGSFUR_MID,2042,99999.0
RE1,DEMINDNGSFUR_MID,2043,99999.0
RE1,DEMINDNGSFUR_MID,2044,99999.0
RE1,DEMINDNGSFUR_MID,2045,99999.0
RE1,DEMINDNGSFUR_MID,2046,99999.0
RE1,DEMINDNGSFUR_MID,2047,99999.0
RE1,DEMINDNGSFUR_MID,2048,99999.0
RE1,DEMINDNGSFUR_MID,2049,99999.0
RE1,DEMINDNGSFUR_MID,2050,99999.0
RE1,DEMINDNGSFUR_MID,2051,99999.0
RE1,DEMINDNGSFUR_MID,2052,99999.0
RE1,DEMINDNGSFUR_MID,2053,99999.0
RE1,DEMINDNGSFUR_MID,2054,99999.0
RE1,DEMINDNGSFUR_MID,2055,99999.0
RE1,DEMINDWASBOI_HIG,2022,99999.0
RE1,DEMINDWASBOI_HIG,2023,99999.0
RE1,DEMINDWASBOI_HIG,2024,99999.0
RE1,DEMINDWASBOI_HIG,2025,99999.0
RE1,DEMINDWASBOI_HIG,2026,99999.0
RE1,DEMINDWASBOI_HIG,2027,99999.0
RE1,DEMINDWASBOI_HIG,2028,99999.0
RE1,DEMINDWASBOI_HIG,2029,99999.0
RE1,DEMINDWASBOI_HIG,2030,99999.0
RE1,DEMINDWASBOI_HIG,2031,99999.0
RE1,DEMINDWASBOI_HIG,2032,99999.0
RE1,DEMINDWASBOI_HIG,2033,99999.0
RE1,DEMINDWASBOI_HIG,2034,99999.0
RE1,DEMINDWASBOI_HIG,2035,99999.0
RE1,DEMINDWASBOI_HIG,2036,99999.0
RE1,DEMINDWASBOI_HIG,2037,99999.0
RE1,DEMINDWASBOI_HIG,2038,99999.0
RE1,DEMINDWASBOI_HIG,2039,99999.0
RE1,DEMINDWASBOI_HIG,2040,99999.0
RE1,DEMINDWASBOI_HIG,2041,99999.0
RE1,DEMINDWASBOI_HIG,2042,99999.0
RE1,DEMINDWASBOI_HIG,2043,99999.0
RE1,DEMINDWASBOI_HIG,2044,99999.0
RE1,DEMINDWASBOI_HIG,2045,99999.0
RE1,DEMINDWASBOI_HIG,2046,99999.0
RE1,DEMINDWASBOI_HIG,2047,99999.0
RE1,DEMINDWASBOI_HIG,2048,99999.0
RE1,DEMINDWASBOI_HIG,2049,99999.0
RE1,DEMINDWASBOI_HIG,2050,99999.0
RE1,DEMINDWASBOI_HIG,2051,99999.0
RE1,DEMINDWASBOI_HIG,2052,99999.0
RE1,DEMINDWASBOI_HIG,2053,99999.0
RE1,DEMINDWASBOI_HIG,2054,99999.0
RE1,DEMINDWASBOI_HIG,2055,99999.0
RE1,DEMINDWASBOI_LOW,2022,99999.0
RE1,DEMINDWASBOI_LOW,2023,99999.0
RE1,DEMINDWASBOI_LOW,2024,99999.0
RE1,DEMINDWASBOI_LOW,2025,99999.0
RE1,DEMINDWASBOI_LOW,2026,99999.0
RE1,DEMINDWASBOI_LOW,2027,99999.0
RE1,DEMINDWASBOI_LOW,2028,99999.0
RE1,DEMINDWASBOI_LOW,2029,99999.0
RE1,DEMINDWASBOI_LOW,2030,99999.0
RE1,DEMINDWASBOI_LOW,2031,99999.0
RE1,DEMINDWASBOI_LOW,2032,99999.0
RE1,DEMINDWASBOI_LOW,2033,99999.0
RE1,DEMINDWASBOI_LOW,2034,99999.0
RE1,DEMINDWASBOI_LOW,2035,99999.0
RE1,DEMINDWASBOI_LOW,2036,99999.0
RE1,DEMINDWASBOI_LOW,2037,99999.0
RE1,DEMINDWASBOI_LOW,2038,99999.0
RE1,DEMINDWASBOI_LOW,2039,99999.0
RE1,DEMINDWASBOI_LOW,2040,99999.0
RE1,DEMINDWASBOI_LOW,2041,99999.0
RE1,DEMINDWASBOI_LOW,2042,99999.0
RE1,DEMINDWASBOI_LOW,2043,99999.0
RE1,DEMINDWASBOI_LOW,2044,99999.0
RE1,DEMINDWASBOI_LOW,2045,99999.0
RE1,DEMINDWASBOI_LOW,2046,99999.0
RE1,DEMINDWASBOI_LOW,2047,99999.0
RE1,DEMINDWASBOI_LOW,2048,99999.0
RE1,DEMINDWASBOI_LOW,2049,99999.0
RE1,DEMINDWASBOI_LOW,2050,99999.0
RE1,DEMINDWASBOI_LOW,2051,99999.0
RE1,DEMINDWASBOI_LOW,2052,99999.0
RE1,DEMINDWASBOI_LOW,2053,99999.0
RE1,DEMINDWASBOI_LOW,2054,99999.0
RE1,DEMINDWASBOI_LOW,2055,99999.0
RE1,DEMINDWASBOI_MID,2022,99999.0
RE1,DEMINDWASBOI_MID,2023,99999.0
RE1,DEMINDWASBOI_MID,2024,99999.0
RE1,DEMINDWASBOI_MID,2025,99999.0
RE1,DEMINDWASBOI_MID,2026,99999.0
RE1,DEMINDWASBOI_MID,2027,99999.0
RE1,DEMINDWASBOI_MID,2028,99999.0
RE1,DEMINDWASBOI_MID,2029,99999.0
RE1,DEMINDWASBOI_MID,2030,99999.0
RE1,DEMINDWASBOI_MID,2031,99999.0
RE1,DEMINDWASBOI_MID,2032,99999.0
RE1,DEMINDWASBOI_MID,2033,99999.0
RE1,DEMINDWASBOI_MID,2034,99999.0
RE1,DEMINDWASBOI_MID,2035,99999.0
RE1,DEMINDWASBOI_MID,2036,99999.0
RE1,DEMINDWASBOI_MID,2037,99999.0
RE1,DEMINDWASBOI_MID,2038,99999.0
RE1,DEMINDWASBOI_MID,2039,99999.0
RE1,DEMINDWASBOI_MID,2040,99999.0
RE1,DEMINDWASBOI_MID,2041,99999.0
RE1,DEMINDWASBOI_MID,2042,99999.0
RE1,DEMINDWASBOI_MID,2043,99999.0
RE1,DEMINDWASBOI_MID,2044,99999.0
RE1,DEMINDWASBOI_MID,2045,99999.0
RE1,DEMINDWASBOI_MID,2046,99999.0
RE1,DEMINDWASBOI_MID,2047,99999.0
RE1,DEMINDWASBOI_MID,2048,99999.0
RE1,DEMINDWASBOI_MID,2049,99999.0
RE1,DEMINDWASBOI_MID,2050,99999.0
RE1,DEMINDWASBOI_MID,2051,99999.0
RE1,DEMINDWASBOI_MID,2052,99999.0
RE1,DEMINDWASBOI_MID,2053,99999.0
RE1,DEMINDWASBOI_MID,2054,99999.0
RE1,DEMINDWASBOI_MID,2055,99999.0
RE1,DEMINDWASFUR_HIG,2022,99999.0
RE1,DEMINDWASFUR_HIG,2023,99999.0
RE1,DEMINDWASFUR_HIG,2024,99999.0
RE1,DEMINDWASFUR_HIG,2025,99999.0
RE1,DEMINDWASFUR_HIG,2026,99999.0
RE1,DEMINDWASFUR_HIG,2027,99999.0
RE1,DEMINDWASFUR_HIG,2028,99999.0
RE1,DEMINDWASFUR_HIG,2029,99999.0
RE1,DEMINDWASFUR_HIG,2030,99999.0
RE1,DEMINDWASFUR_HIG,2031,99999.0
RE1,DEMINDWASFUR_HIG,2032,99999.0
RE1,DEMINDWASFUR_HIG,2033,99999.0
RE1,DEMINDWASFUR_HIG,2034,99999.0
RE1,DEMINDWASFUR_HIG,2035,99999.0
RE1,DEMINDWASFUR_HIG,2036,99999.0
RE1,DEMINDWASFUR_HIG,2037,99999.0
RE1,DEMINDWASFUR_HIG,2038,99999.0
RE1,DEMINDWASFUR_HIG,2039,99999.0
RE1,DEMINDWASFUR_HIG,2040,99999.0
RE1,DEMINDWASFUR_HIG,2041,99999.0
RE1,DEMINDWASFUR_HIG,2042,99999.0
RE1,DEMINDWASFUR_HIG,2043,99999.0
RE1,DEMINDWASFUR_HIG,2044,99999.0
RE1,DEMINDWASFUR_HIG,2045,99999.0
RE1,DEMINDWASFUR_HIG,2046,99999.0
RE1,DEMINDWASFUR_HIG,2047,99999.0
RE1,DEMINDWASFUR_HIG,2048,99999.0
RE1,DEMINDWASFUR_HIG,2049,99999.0
RE1,DEMINDWASFUR_HIG,2050,99999.0
RE1,DEMINDWASFUR_HIG,2051,99999.0
RE1,DEMINDWASFUR_HIG,2052,99999.0
RE1,DEMINDWASFUR_HIG,2053,99999.0
RE1,DEMINDWASFUR_HIG,2054,99999.0
RE1,DEMINDWASFUR_HIG,2055,99999.0
RE1,DEMINDWASFUR_LOW,2022,99999.0
RE1,DEMINDWASFUR_LOW,2023,99999.0
RE1,DEMINDWASFUR_LOW,2024,99999.0
RE1,DEMINDWASFUR_LOW,2025,99999.0
RE1,DEMINDWASFUR_LOW,2026,99999.0
RE1,DEMINDWASFUR_LOW,2027,99999.0
RE1,DEMINDWASFUR_LOW,2028,99999.0
RE1,DEMINDWASFUR_LOW,2029,99999.0
RE1,DEMINDWASFUR_LOW,2030,99999.0
RE1,DEMINDWASFUR_LOW,2031,99999.0
RE1,DEMINDWASFUR_LOW,2032,99999.0
RE1,DEMINDWASFUR_LOW,2033,99999.0
RE1,DEMINDWASFUR_LOW,2034,99999.0
RE1,DEMINDWASFUR_LOW,2035,99999.0
RE1,DEMINDWASFUR_LOW,2036,99999.0
RE1,DEMINDWASFUR_LOW,2037,99999.0
RE1,DEMINDWASFUR_LOW,2038,99999.0
RE1,DEMINDWASFUR_LOW,2039,99999.0
RE1,DEMINDWASFUR_LOW,2040,99999.0
RE1,DEMINDWASFUR_LOW,2041,99999.0
RE1,DEMINDWASFUR_LOW,2042,99999.0
RE1,DEMINDWASFUR_LOW,2043,99999.0
RE1,DEMINDWASFUR_LOW,2044,99999.0
RE1,DEMINDWASFUR_LOW,2045,99999.0
RE1,DEMINDWASFUR_LOW,2046,99999.0
RE1,DEMINDWASFUR_LOW,2047,99999.0
RE1,DEMINDWASFUR_LOW,2048,99999.0
RE1,DEMINDWASFUR_LOW,2049,99999.0
RE1,DEMINDWASFUR_LOW,2050,99999.0
RE1,DEMINDWASFUR_LOW,2051,99999.0
RE1,DEMINDWASFUR_LOW,2052,99999.0
RE1,DEMINDWASFUR_LOW,2053,99999.0
RE1,DEMINDWASFUR_LOW,2054,99999.0
RE1,DEMINDWASFUR_LOW,2055,99999.0
RE1,DEMINDWASFUR_MID,2022,99999.0
RE1,DEMINDWASFUR_MID,2023,99999.0
RE1,DEMINDWASFUR_MID,2024,99999.0
RE1,DEMINDWASFUR_MID,2025,99999.0
RE1,DEMINDWASFUR_MID,2026,99999.0
RE1,DEMINDWASFUR_MID,2027,99999.0
RE1,DEMINDWASFUR_MID,2028,99999.0
RE1,DEMINDWASFUR_MID,2029,99999.0
RE1,DEMINDWASFUR_MID,2030,99999.0
RE1,DEMINDWASFUR_MID,2031,99999.0
RE1,DEMINDWASFUR_MID,2032,99999.0
RE1,DEMINDWASFUR_MID,2033,99999.0
RE1,DEMINDWASFUR_MID,2034,99999.0
RE1,DEMINDWASFUR_MID,2035,99999.0
RE1,DEMINDWASFUR_MID,2036,99999.0
RE1,DEMINDWASFUR_MID,2037,99999.0
RE1,DEMINDWASFUR_MID,2038,99999.0
RE1,DEMINDWASFUR_MID,2039,99999.0
RE1,DEMINDWASFUR_MID,2040,99999.0
RE1,DEMINDWASFUR_MID,2041,99999.0
RE1,DEMINDWASFUR_MID,2042,99999.0
RE1,DEMINDWASFUR_MID,2043,99999.0
RE1,DEMINDWASFUR_MID,2044,99999.0
RE1,DEMINDWASFUR_MID,2045,99999.0
RE1,DEMINDWASFUR_MID,2046,99999.0
RE1,DEMINDWASFUR_MID,2047,99999.0
RE1,DEMINDWASFUR_MID,2048,99999.0
RE1,DEMINDWASFUR_MID,2049,99999.0
RE1,DEMINDWASFUR_MID,2050,99999.0
RE1,DEMINDWASFUR_MID,2051,99999.0
RE1,DEMINDWASFUR_MID,2052,99999.0
RE1,DEMINDWASFUR_MID,2053,99999.0
RE1,DEMINDWASFUR_MID,2054,99999.0
RE1,DEMINDWASFUR_MID,2055,99999.0
RE1,DEMMINIDSL,2022,99999.0
RE1,DEMMINIDSL,2023,99999.0
RE1,DEMMINIDSL,2024,99999.0
RE1,DEMMINIDSL,2025,99999.0
RE1,DEMMINIDSL,2026,99999.0
RE1,DEMMINIDSL,2027,99999.0
RE1,DEMMINIDSL,2028,99999.0
RE1,DEMMINIDSL,2029,99999.0
RE1,DEMMINIDSL,2030,99999.0
RE1,DEMMINIDSL,2031,99999.0
RE1,DEMMINIDSL,2032,99999.0
RE1,DEMMINIDSL,2033,99999.0
RE1,DEMMINIDSL,2034,99999.0
RE1,DEMMINIDSL,2035,99999.0
RE1,DEMMINIDSL,2036,99999.0
RE1,DEMMINIDSL,2037,99999.0
RE1,DEMMINIDSL,2038,99999.0
RE1,DEMMINIDSL,2039,99999.0
RE1,DEMMINIDSL,2040,99999.0
RE1,DEMMINIDSL,2041,99999.0
RE1,DEMMINIDSL,2042,99999.0
RE1,DEMMINIDSL,2043,99999.0
RE1,DEMMINIDSL,2044,99999.0
RE1,DEMMINIDSL,2045,99999.0
RE1,DEMMINIDSL,2046,99999.0
RE1,DEMMINIDSL,2047,99999.0
RE1,DEMMINIDSL,2048,99999.0
RE1,DEMMINIDSL,2049,99999.0
RE1,DEMMINIDSL,2050,99999.0
RE1,DEMMINIDSL,2051,99999.0
RE1,DEMMINIDSL,2052,99999.0
RE1,DEMMINIDSL,2053,99999.0
RE1,DEMMINIDSL,2054,99999.0
RE1,DEMMINIDSL,2055,99999.0
RE1,DEMMINIELC,2022,99999.0
RE1,DEMMINIELC,2023,99999.0
RE1,DEMMINIELC,2024,99999.0
RE1,DEMMINIELC,2025,99999.0
RE1,DEMMINIELC,2026,99999.0
RE1,DEMMINIELC,2027,99999.0
RE1,DEMMINIELC,2028,99999.0
RE1,DEMMINIELC,2029,99999.0
RE1,DEMMINIELC,2030,99999.0
RE1,DEMMINIELC,2031,99999.0
RE1,DEMMINIELC,2032,99999.0
RE1,DEMMINIELC,2033,99999.0
RE1,DEMMINIELC,2034,99999.0
RE1,DEMMINIELC,2035,99999.0
RE1,DEMMINIELC,2036,99999.0
RE1,DEMMINIELC,2037,99999.0
RE1,DEMMINIELC,2038,99999.0
RE1,DEMMINIELC,2039,99999.0
RE1,DEMMINIELC,2040,99999.0
RE1,DEMMINIELC,2041,99999.0
RE1,DEMMINIELC,2042,99999.0
RE1,DEMMINIELC,2043,99999.0
RE1,DEMMINIELC,2044,99999.0
RE1,DEMMINIELC,2045,99999.0
RE1,DEMMINIELC,2046,99999.0
RE1,DEMMINIELC,2047,99999.0
RE1,DEMMINIELC,2048,99999.0
RE1,DEMMINIELC,2049,99999.0
RE1,DEMMINIELC,2050,99999.0
RE1,DEMMINIELC,2051,99999.0
RE1,DEMMINIELC,2052,99999.0
RE1,DEMMINIELC,2053,99999.0
RE1,DEMMINIELC,2054,99999.0
RE1,DEMMINIELC,2055,99999.0
RE1,DEMMINIGSL,2022,99999.0
RE1,DEMMINIGSL,2023,99999.0
RE1,DEMMINIGSL,2024,99999.0
RE1,DEMMINIGSL,2025,99999.0
RE1,DEMMINIGSL,2026,99999.0
RE1,DEMMINIGSL,2027,99999.0
RE1,DEMMINIGSL,2028,99999.0
RE1,DEMMINIGSL,2029,99999.0
RE1,DEMMINIGSL,2030,99999.0
RE1,DEMMINIGSL,2031,99999.0
RE1,DEMMINIGSL,2032,99999.0
RE1,DEMMINIGSL,2033,99999.0
RE1,DEMMINIGSL,2034,99999.0
RE1,DEMMINIGSL,2035,99999.0
RE1,DEMMINIGSL,2036,99999.0
RE1,DEMMINIGSL,2037,99999.0
RE1,DEMMINIGSL,2038,99999.0
RE1,DEMMINIGSL,2039,99999.0
RE1,DEMMINIGSL,2040,99999.0
RE1,DEMMINIGSL,2041,99999.0
RE1,DEMMINIGSL,2042,99999.0
RE1,DEMMINIGSL,2043,99999.0
RE1,DEMMINIGSL,2044,99999.0
RE1,DEMMINIGSL,2045,99999.0
RE1,DEMMINIGSL,2046,99999.0
RE1,DEMMINIGSL,2047,99999.0
RE1,DEMMINIGSL,2048,99999.0
RE1,DEMMINIGSL,2049,99999.0
